Comment,Designator,Footprint,LCSC Part #
"nSMD005","F1, F2, F3, F4, F5","PAD-1206-PAD","C369153"
"VND14NV04-E","Q1, Q2, Q3, Q4, Q5, Q6, Q7, Q8","DPAK","C155647"
"33k","R1, R120","R0603","C4216"
"6.8k","R2","R0603","C23212"
"4.7k","R3, R4, R5, R6, R7, R8, R9, R10, R822, R822_2","R0603","C23162"
"TJA1051T/3/1J","U100, U605, U430","SO8","C38695"
"STM32F767ZI","U105","LQFP144","C90235"
"SRV05-4-P-T7","D102, D200, D201, D202, D203, D204, D206, D207, U751, U751_2","SOT23-6","C85364"
"SN74LVC4245APWR","U103","TSSOP24","C7859"
"SN74LVC1G06DCKR","U110","SOT-353","C7828"
"SMD1206B035TF/16","F100, F101","R1206","C269114"
"REF3033","U102, U603","SOT-23","C36658"
"PESD1CAN","D100, D604, D430","SOT-23","C343993"
"P6SMB6.8CA","D205, D421, D421_2","SMB","C78395"
"NC7SB3157P6X","U270, U275, U280, U285, U755, U756, U755_2, U756_2","SOT-363","C87403"
"Molex MicroSD 47219-2001","J100","SDAMB-012","C164170"
"MCP6004","U170, U175, U180, U185, U190, U195, U600, U753, U753_2","TSSOP14","C50282"
"LPS22HBTR","U107","HLGA-10L","C94049"
"LIS2DH12TR","U106","LGA12","C110926"
"LED-YELLOW-0603","D106","LED-0603","C72038"
"LED-RED-0603","D103, D600, D603","LED-0603","C2286"
"LED-GREEN-0603","D104, D108, D601, D751, D751_2","LED-0603","C72043"
"LED-BLUE-0603","D105, D109, D110, D111, D112, D113, D114, D115, D116, D602","LED-0603","C72041"
"LDL1117S33R","U101","SOT-223","C435835"
"BTN","S100, S101","SMD-2_2.9x3.9x1.7","C115357"
"BLM18AG601SN1D","L100","L0603","C19330"
"BAT54S","VD100, VD101, VD102, VD103","SOT-23","C47546"
"B5819W","D101, D416, D417, D416_2, D417_2","SOD-123","C8598"
"AO3401A","Q100, Q102","SOT-23","C15127"
"AO3400A","Q101, Q103","SOT-23","C20917"
"680k","R201, R202, R203, R204, R205, R206, R207, R208, R221, R222, R225, R226, R237, R238, R239, R240, R241, R242, R243, R244, R259, R260, R261, R262, R263, R264, R265, R266","R0402","C163456"
"510","R133, R134","R0603","C23193"
"510","R254, R255, R256, R258","R0402","C25123"
"470","R101, R118, R119","R0603-4","C25510"
"120","R100, R430","R0603","C22787"
"100n","C100, C101, C105, C108, C109, C110, C111, C112, C113, C118, C119, C120, C121, C122, C124, C126, C127, C128, C129, C130, C134, C147, C170, C175, C180, C185, C190, C195, C204, C205, C206, C207, C216, C217, C218, C219, C220, C221, C222, C230, C231, C232, C233, C270, C275, C280, C285, C601, C602, C605, C608, C612, C613, C614, C615, C617, C618, C753, C754, C759, C753_2, C754_2, C759_2","C0402","C1525"
"100","R104, R106","R0603","C22775"
"74LVC2G17GW,125","U108, U109","SOT-363","C80500"
"32.768 kHz","Y101","SMD2012","C99009"
"20 MHz","Y102","SMD5032","C112566"
"18p","C132, C136","C0402","C1549"
"12p","C115, C116","C0402","C1547"
"10n","C202, C208, C209, C210, C211, C212, C213, C214, C215, C756, C757, C760, C764, C768, C769, C756_2, C757_2, C760_2, C764_2, C768_2, C769_2, C428, C428_2","C0402","C15195"
